de,en,de_tokenized,en_tokenized,de_padded,en_padded
"Verglichen mit dem gesamten Betrag an klimaverändernden Stoffen in der Atmosphäre, könnte sich dieser Betrag verdoppeln, wenn wir diesen kritischen Punkt überschreiten.","Compared to the total amount of global warming pollution in the atmosphere,  that amount could double if we cross this tipping point.","[581, 2676, 359, 465, 5926, 24508, 267, 1438, 12118, 17846, 8660, 7970, 161, 197, 250, 7873, 16, 1417, 388, 754, 24508, 19620, 16, 514, 256, 1038, 22234, 2852, 26562, 18]","[1921, 2491, 205, 184, 4927, 3315, 213, 2193, 9616, 11054, 197, 184, 7270, 16, 134, 235, 3315, 753, 7154, 557, 241, 5329, 311, 164, 8714, 1505, 18]","[1, 581, 2676, 359, 465, 5926, 24508, 267, 1438, 12118, 17846, 8660, 7970, 161, 197, 250, 7873, 16, 1417, 388, 754, 24508, 19620, 16, 514, 256, 1038, 22234, 2852, 26562, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1921, 2491, 205, 184, 4927, 3315, 213, 2193, 9616, 11054, 197, 184, 7270, 16, 134, 235, 3315, 753, 7154, 557, 241, 5329, 311, 164, 8714, 1505, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Schon heute sprudelt in einigen flachen Seen in Alaska Methan von selbst aus dem Wasser.,"Already in some shallow lakes in Alaska,  methane is actively bubbling up out of the water.","[22414, 1355, 424, 568, 69, 500, 197, 3330, 1036, 1612, 29283, 197, 16088, 17733, 332, 1129, 441, 465, 1709, 18]","[1267, 2534, 197, 591, 10550, 259, 29796, 197, 16088, 16, 134, 16502, 210, 22809, 14304, 8491, 558, 523, 213, 184, 1569, 18]","[1, 22414, 1355, 424, 568, 69, 500, 197, 3330, 1036, 1612, 29283, 197, 16088, 17733, 332, 1129, 441, 465, 1709, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1267, 2534, 197, 591, 10550, 259, 29796, 197, 16088, 16, 134, 16502, 210, 22809, 14304, 8491, 558, 523, 213, 184, 1569, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Professor Katey Walter der Universität in Alaska ist mit einer weiteren Arbeitsgruppe zu einem anderen flachen See letzten Winter gereist.,Professor Katey Walter from the University of Alaska  went out with another team to another shallow lake last winter.,"[8113, 27895, 90, 24326, 250, 5512, 197, 16088, 260, 359, 584, 8554, 4311, 9273, 257, 592, 1081, 1036, 1612, 6086, 1733, 11013, 21566, 18]","[8113, 27895, 90, 24326, 498, 184, 5201, 213, 16088, 134, 1437, 523, 380, 1472, 3735, 205, 1472, 10550, 259, 17450, 1403, 10688, 18]","[1, 8113, 27895, 90, 24326, 250, 5512, 197, 16088, 260, 359, 584, 8554, 4311, 9273, 257, 592, 1081, 1036, 1612, 6086, 1733, 11013, 21566, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 8113, 27895, 90, 24326, 498, 184, 5201, 213, 16088, 134, 1437, 523, 380, 1472, 3735, 205, 1472, 10550, 259, 17450, 1403, 10688, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Video: Wow!  Al Gore: Ihr geht es gut. Die Frage ist, wie wird es uns ergehen.",Video: Whoa!   Al Gore: She's okay. The question is whether we will be.,"[3709, 30, 11646, 5, 134, 1267, 11135, 30, 1876, 1167, 295, 1086, 18, 822, 1708, 260, 16, 371, 624, 295, 375, 309, 1895, 18]","[3709, 30, 6529, 66, 5, 5372, 1267, 11135, 30, 3282, 277, 3826, 18, 586, 1650, 210, 2591, 241, 631, 222, 18]","[1, 3709, 30, 11646, 5, 134, 1267, 11135, 30, 1876, 1167, 295, 1086, 18, 822, 1708, 260, 16, 371, 624, 295, 375, 309, 1895, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3709, 30, 6529, 66, 5, 5372, 1267, 11135, 30, 3282, 277, 3826, 18, 586, 1650, 210, 2591, 241, 631, 222, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und ein Grund ist, dieser enorme Wärmespeicher erwärmt Grönland aus dem Norden.","And one reason is, this enormous heat sink  heats up Greenland from the north.","[551, 211, 1359, 260, 16, 754, 10022, 248, 7257, 174, 2774, 2084, 28731, 854, 26651, 441, 465, 7598, 18]","[451, 487, 2257, 210, 16, 311, 6820, 7234, 14072, 134, 387, 946, 558, 23336, 498, 184, 9415, 18]","[1, 551, 211, 1359, 260, 16, 754, 10022, 248, 7257, 174, 2774, 2084, 28731, 854, 26651, 441, 465, 7598, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 487, 2257, 210, 16, 311, 6820, 7234, 14072, 134, 387, 946, 558, 23336, 498, 184, 9415, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Dies ist ein jährlicher Tauwasserfluss.,This is an annual melting river.,"[1833, 260, 211, 9684, 1945, 252, 384, 5518, 4027, 18]","[987, 210, 267, 18133, 23387, 8577, 18]","[1, 1833, 260, 211, 9684, 1945, 252, 384, 5518, 4027, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 210, 267, 18133, 23387, 8577, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Aber die Volumen sind wesentlich grösser als je zuvor.,But the volumes are much larger than ever.,"[998, 204, 29466, 410, 9272, 25101, 345, 2352, 4115, 18]","[940, 184, 27533, 365, 890, 5739, 892, 643, 18]","[1, 998, 204, 29466, 410, 9272, 25101, 345, 2352, 4115, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 184, 27533, 365, 890, 5739, 892, 643, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Dies ist der Kangerlussuaq Fluss in Südwest Grönland.,This is the Kangerlussuaq River in southwest Greenland.,"[1833, 260, 250, 294, 3375, 77, 1206, 8693, 82, 6523, 197, 4520, 11193, 26651, 18]","[987, 210, 184, 294, 3375, 77, 1206, 8693, 82, 11864, 197, 9580, 11193, 23336, 18]","[1, 1833, 260, 250, 294, 3375, 77, 1206, 8693, 82, 6523, 197, 4520, 11193, 26651, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 210, 184, 294, 3375, 77, 1206, 8693, 82, 11864, 197, 9580, 11193, 23336, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wenn Sie wissen möchten, wie der Meeresspiegel durch Landeisschmelze steigt hier fliesst sie ins Meer.",If you want to know how sea level rises  from land-base ice melting  this is where it reaches the sea.,"[2354, 340, 993, 4547, 16, 371, 250, 18405, 767, 28691, 175, 283, 7849, 442, 9906, 629, 10107, 245, 314, 1150, 3473, 18]","[4877, 247, 764, 205, 528, 661, 4509, 2502, 24368, 134, 498, 2486, 17, 67, 957, 4467, 23387, 134, 311, 210, 772, 263, 21500, 184, 4509, 18]","[1, 2354, 340, 993, 4547, 16, 371, 250, 18405, 767, 28691, 175, 283, 7849, 442, 9906, 629, 10107, 245, 314, 1150, 3473, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 4877, 247, 764, 205, 528, 661, 4509, 2502, 24368, 134, 498, 2486, 17, 67, 957, 4467, 23387, 134, 311, 210, 772, 263, 21500, 184, 4509, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Diese Flüsse nehmen rapide zu.,These flows are increasing very rapidly.,"[2377, 22102, 2032, 15720, 497, 257, 18]","[3117, 16305, 365, 6183, 554, 10320, 18]","[1, 2377, 22102, 2032, 15720, 497, 257, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3117, 16305, 365, 6183, 554, 10320, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Am anderen Ende des Planeten, die Antarktis, die grösste Eismasse auf dem Planeten.","At the other end of the planet, Antarctica  the largest mass of ice on the planet.","[2544, 1081, 2072, 459, 2799, 16, 204, 20139, 16, 204, 19723, 367, 276, 1160, 2507, 347, 465, 2799, 18]","[2181, 184, 731, 1214, 213, 184, 2469, 16, 18388, 134, 184, 5295, 2747, 213, 4467, 292, 184, 2469, 18]","[1, 2544, 1081, 2072, 459, 2799, 16, 204, 20139, 16, 204, 19723, 367, 276, 1160, 2507, 347, 465, 2799, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 2181, 184, 731, 1214, 213, 184, 2469, 16, 18388, 134, 184, 5295, 2747, 213, 4467, 292, 184, 2469, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Letzten Monat meldeten Forscher, dass der gesamte Kontinent nun eine negative Eisbilanz hat.",Last month scientists reported the entire continent  is now in negative ice balance.,"[304, 7361, 6048, 9076, 14890, 8530, 16, 334, 250, 5172, 11975, 1461, 338, 7266, 4471, 67, 258, 1468, 436, 18]","[13574, 2162, 4355, 13893, 184, 2806, 9520, 134, 210, 774, 197, 7266, 4467, 8502, 18]","[1, 304, 7361, 6048, 9076, 14890, 8530, 16, 334, 250, 5172, 11975, 1461, 338, 7266, 4471, 67, 258, 1468, 436, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 13574, 2162, 4355, 13893, 184, 2806, 9520, 134, 210, 774, 197, 7266, 4467, 8502, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und die Westantarktis, die über ein paar Unterwasserinseln aufgetaucht ist, ist besonders stark im Schmelzen.","And west Antarctica cropped up on top some under-sea islands,  is particularly rapid in its melting.","[551, 204, 4146, 400, 196, 14102, 16, 204, 457, 211, 1439, 16163, 22333, 19175, 19903, 260, 16, 260, 3065, 3983, 348, 479, 13638, 18]","[451, 6223, 18388, 22347, 5355, 558, 292, 2233, 591, 2035, 17, 24773, 17822, 16, 134, 210, 5083, 7607, 197, 1412, 23387, 18]","[1, 551, 204, 4146, 400, 196, 14102, 16, 204, 457, 211, 1439, 16163, 22333, 19175, 19903, 260, 16, 260, 3065, 3983, 348, 479, 13638, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 6223, 18388, 22347, 5355, 558, 292, 2233, 591, 2035, 17, 24773, 17822, 16, 134, 210, 5083, 7607, 197, 1412, 23387, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Dies entspricht 20 Fuß Meereshöhe, so wie Grönland.","That's equal to 20 feet of sea level, as is Greenland.","[1833, 9143, 1055, 4648, 3473, 4916, 261, 301, 16, 284, 371, 26651, 18]","[1218, 277, 8992, 205, 1055, 3923, 213, 4509, 2502, 16, 397, 210, 23336, 18]","[1, 1833, 9143, 1055, 4648, 3473, 4916, 261, 301, 16, 284, 371, 26651, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1218, 277, 8992, 205, 1055, 3923, 213, 4509, 2502, 16, 397, 210, 23336, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Im Himalaya, der drittgrössten Eismasse, sehen Sie oben neue Seen, die vor ein paar Jahren Gletscher waren.","In the Himalayas, the third largest mass of ice:  at the top you see new lakes, which a few years ago were glaciers.","[1948, 28314, 16, 250, 21110, 1013, 1812, 710, 276, 1160, 2507, 16, 744, 340, 3068, 1608, 29283, 16, 204, 549, 211, 1439, 1043, 16724, 1021, 18]","[516, 184, 28315, 16, 184, 3299, 5295, 2747, 213, 4467, 30, 134, 420, 184, 2233, 247, 588, 928, 29796, 16, 642, 166, 1593, 775, 1536, 656, 29595, 18]","[1, 1948, 28314, 16, 250, 21110, 1013, 1812, 710, 276, 1160, 2507, 16, 744, 340, 3068, 1608, 29283, 16, 204, 549, 211, 1439, 1043, 16724, 1021, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 516, 184, 28315, 16, 184, 3299, 5295, 2747, 213, 4467, 30, 134, 420, 184, 2233, 247, 588, 928, 29796, 16, 642, 166, 1593, 775, 1536, 656, 29595, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
40 Prozent aller Menschen auf der Welt bekommen die Hälfte ihres Trinkwassers aus diesem Schmelzwasser.,40 percent of all the people in the world  get half of their drinking water from that melting flow.,"[2294, 1814, 2609, 649, 347, 250, 747, 1974, 204, 4787, 5656, 15604, 13551, 396, 441, 1008, 479, 7849, 4234, 1456, 18]","[2294, 1221, 213, 326, 184, 490, 197, 184, 712, 134, 524, 2104, 213, 657, 12880, 1569, 498, 235, 23387, 4822, 18]","[1, 2294, 1814, 2609, 649, 347, 250, 747, 1974, 204, 4787, 5656, 15604, 13551, 396, 441, 1008, 479, 7849, 4234, 1456, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 2294, 1221, 213, 326, 184, 490, 197, 184, 712, 134, 524, 2104, 213, 657, 12880, 1569, 498, 235, 23387, 4822, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
